session_date,strategy,required_option_type,option_ticker,strike_price,otm_offset_points,contract_multiplier,multiplier_fallback_used,execution_scenario,policy,primary_alternative_policy,rq1_confidence_percentile,rq2_predicted_move_bps,rq3_positive,entry_timestamp,exit_timestamp,holding_minutes,entry_reference_price,entry_execution_price,entry_execution_penalty_points,exit_reference_price,exit_execution_price,exit_execution_penalty_points,exit_reason,ambiguous_intrabar_stop_target,max_favorable_excursion,max_adverse_excursion,commission_per_side_usd,total_commission_usd,capital_at_risk_usd,net_pnl_usd,net_return_on_premium,winner,near_total_loss
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,medium_cost,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,6.4,6.720000000000001,0.32000000000000006,16.3,15.485000000000001,0.8150000000000001,time_15:30,False,3.113095238095238,-0.04761904761904767,1.5,3.0,673.5000000000001,873.5,1.296956198960653,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,medium_cost,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,6.4,6.720000000000001,0.32000000000000006,16.4,15.579999999999998,0.82,time_15:45,False,3.113095238095238,-0.04761904761904767,1.5,3.0,673.5000000000001,882.9999999999998,1.3110616184112838,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,severe_cost,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,7.040000000000001,0.6400000000000001,21.13,19.017,2.113,close,False,2.9261363636363633,-0.09090909090909094,2.0,4.0,706.0000000000001,1193.6999999999998,1.690793201133144,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,severe_cost,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,7.040000000000001,0.6400000000000001,21.13,19.017,2.113,close,False,2.9261363636363633,-0.09090909090909094,2.0,4.0,706.0000000000001,1193.6999999999998,1.690793201133144,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,severe_cost,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,7.040000000000001,0.6400000000000001,14.080000000000002,12.672,1.4080000000000004,target,False,2.9261363636363633,-0.09090909090909094,2.0,4.0,706.0000000000001,559.1999999999999,0.792067988668555,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,severe_cost,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,7.040000000000001,0.6400000000000001,14.080000000000002,12.672,1.4080000000000004,target,False,2.9261363636363633,-0.09090909090909094,2.0,4.0,706.0000000000001,559.1999999999999,0.792067988668555,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,severe_cost,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,7.040000000000001,0.6400000000000001,12.672000000000002,11.404800000000002,1.2672000000000003,target,False,2.9261363636363633,-0.09090909090909094,2.0,4.0,706.0000000000001,432.4800000000001,0.6125779036827196,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,severe_cost,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:09:00-05:00,9.0,6.4,7.040000000000001,0.6400000000000001,15.488000000000003,13.939200000000003,1.5488000000000004,target,False,2.9261363636363633,-0.09090909090909094,2.0,4.0,706.0000000000001,685.9200000000002,0.9715580736543911,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,severe_cost,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,7.040000000000001,0.6400000000000001,21.13,19.017,2.113,close,False,2.9261363636363633,-0.09090909090909094,2.0,4.0,706.0000000000001,1193.6999999999998,1.690793201133144,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,severe_cost,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:15:00-05:00,15.0,6.4,7.040000000000001,0.6400000000000001,16.2,14.579999999999998,1.62,trailing_stop,False,2.9261363636363633,-0.09090909090909094,2.0,4.0,706.0000000000001,749.9999999999998,1.062322946175637,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,severe_cost,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,6.4,7.040000000000001,0.6400000000000001,16.3,14.67,1.6300000000000001,time_15:30,False,2.9261363636363633,-0.09090909090909094,2.0,4.0,706.0000000000001,758.9999999999999,1.0750708215297446,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,severe_cost,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,6.4,7.040000000000001,0.6400000000000001,16.4,14.759999999999998,1.64,time_15:45,False,2.9261363636363633,-0.09090909090909094,2.0,4.0,706.0000000000001,767.9999999999997,1.0878186968838521,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,frictionless,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,4.62,0.0,13.4,13.4,0.0,close,False,3.9350649350649354,-0.025974025974025983,0.0,0.0,462.0,878.0000000000001,1.9004329004329006,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,frictionless,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,4.62,0.0,13.4,13.4,0.0,close,False,3.9350649350649354,-0.025974025974025983,0.0,0.0,462.0,878.0000000000001,1.9004329004329006,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,frictionless,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,4.62,0.0,9.24,9.24,0.0,target,False,3.9350649350649354,-0.025974025974025983,0.0,0.0,462.0,462.0,1.0,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,frictionless,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,4.62,0.0,9.24,9.24,0.0,target,False,3.9350649350649354,-0.025974025974025983,0.0,0.0,462.0,462.0,1.0,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,frictionless,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:03:00-05:00,3.0,4.62,4.62,0.0,8.316,8.316,0.0,target,False,3.9350649350649354,-0.025974025974025983,0.0,0.0,462.0,369.6000000000001,0.8000000000000002,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,frictionless,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,4.62,0.0,10.164000000000001,10.164000000000001,0.0,target,False,3.9350649350649354,-0.025974025974025983,0.0,0.0,462.0,554.4000000000001,1.2000000000000002,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,frictionless,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,4.62,0.0,13.4,13.4,0.0,close,False,3.9350649350649354,-0.025974025974025983,0.0,0.0,462.0,878.0000000000001,1.9004329004329006,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,frictionless,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:05:00-05:00,5.0,4.62,4.62,0.0,9.149999999999999,9.149999999999999,0.0,trailing_stop,False,3.9350649350649354,-0.025974025974025983,0.0,0.0,462.0,452.99999999999983,0.9805194805194801,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,frictionless,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,4.62,4.62,0.0,11.7,11.7,0.0,time_15:30,False,3.9350649350649354,-0.025974025974025983,0.0,0.0,462.0,707.9999999999999,1.5324675324675323,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,frictionless,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,4.62,4.62,0.0,11.75,11.75,0.0,time_15:45,False,3.9350649350649354,-0.025974025974025983,0.0,0.0,462.0,713.0,1.5432900432900434,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,low_cost,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,4.7124,0.09240000000000001,13.4,13.132,0.268,close,False,3.8382989559460157,-0.0450725744843391,1.0,2.0,472.23999999999995,839.9599999999999,1.7786718617652042,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,low_cost,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,4.7124,0.09240000000000001,13.4,13.132,0.268,close,False,3.8382989559460157,-0.0450725744843391,1.0,2.0,472.23999999999995,839.9599999999999,1.7786718617652042,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,low_cost,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,4.7124,0.09240000000000001,9.4248,9.236303999999999,0.188496,target,False,3.8382989559460157,-0.0450725744843391,1.0,2.0,472.23999999999995,450.3903999999999,0.9537320006776214,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,low_cost,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,4.7124,0.09240000000000001,9.4248,9.236303999999999,0.188496,target,False,3.8382989559460157,-0.0450725744843391,1.0,2.0,472.23999999999995,450.3903999999999,0.9537320006776214,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,low_cost,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:03:00-05:00,3.0,4.62,4.7124,0.09240000000000001,8.48232,8.3126736,0.1696464,target,False,3.8382989559460157,-0.0450725744843391,1.0,2.0,472.23999999999995,358.02736000000004,0.7581470438759954,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,low_cost,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,4.7124,0.09240000000000001,10.367280000000001,10.159934400000001,0.20734560000000002,target,False,3.8382989559460157,-0.0450725744843391,1.0,2.0,472.23999999999995,542.7534400000001,1.1493169574792481,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,low_cost,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,4.7124,0.09240000000000001,13.4,13.132,0.268,close,False,3.8382989559460157,-0.0450725744843391,1.0,2.0,472.23999999999995,839.9599999999999,1.7786718617652042,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,low_cost,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:05:00-05:00,5.0,4.62,4.7124,0.09240000000000001,9.149999999999999,8.966999999999999,0.18299999999999997,trailing_stop,False,3.8382989559460157,-0.0450725744843391,1.0,2.0,472.23999999999995,423.4599999999999,0.896705065221074,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,low_cost,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,4.62,4.7124,0.09240000000000001,11.7,11.466,0.23399999999999999,time_15:30,False,3.8382989559460157,-0.0450725744843391,1.0,2.0,472.23999999999995,673.36,1.4258851431475523,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,low_cost,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,4.62,4.7124,0.09240000000000001,11.75,11.515,0.23500000000000001,time_15:45,False,3.8382989559460157,-0.0450725744843391,1.0,2.0,472.23999999999995,678.2600000000001,1.4362612231068952,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,medium_cost,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,4.851,0.231,13.4,12.73,0.67,close,False,3.700061842918986,-0.07235621521335811,1.5,3.0,486.6,784.9000000000001,1.6130291820797371,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,medium_cost,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,4.851,0.231,13.4,12.73,0.67,close,False,3.700061842918986,-0.07235621521335811,1.5,3.0,486.6,784.9000000000001,1.6130291820797371,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,medium_cost,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,4.851,0.231,9.702,9.2169,0.48510000000000003,target,False,3.700061842918986,-0.07235621521335811,1.5,3.0,486.6,433.5900000000001,0.8910604192355118,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,medium_cost,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,4.851,0.231,9.702,9.2169,0.48510000000000003,target,False,3.700061842918986,-0.07235621521335811,1.5,3.0,486.6,433.5900000000001,0.8910604192355118,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,medium_cost,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:03:00-05:00,3.0,4.62,4.851,0.231,8.7318,8.295209999999999,0.43659000000000003,target,False,3.700061842918986,-0.07235621521335811,1.5,3.0,486.6,341.42099999999994,0.7016461159062883,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,medium_cost,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,4.851,0.231,10.6722,10.13859,0.53361,target,False,3.700061842918986,-0.07235621521335811,1.5,3.0,486.6,525.759,1.0804747225647349,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,medium_cost,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,4.851,0.231,13.4,12.73,0.67,close,False,3.700061842918986,-0.07235621521335811,1.5,3.0,486.6,784.9000000000001,1.6130291820797371,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,medium_cost,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:05:00-05:00,5.0,4.62,4.851,0.231,9.149999999999999,8.692499999999999,0.45749999999999996,trailing_stop,False,3.700061842918986,-0.07235621521335811,1.5,3.0,486.6,381.1499999999999,0.7832922318125769,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,medium_cost,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,4.62,4.851,0.231,11.7,11.114999999999998,0.585,time_15:30,False,3.700061842918986,-0.07235621521335811,1.5,3.0,486.6,623.3999999999999,1.2811344019728728,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,medium_cost,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,4.62,4.851,0.231,11.75,11.1625,0.5875,time_15:45,False,3.700061842918986,-0.07235621521335811,1.5,3.0,486.6,628.15,1.2908960131524865,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,severe_cost,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,5.082,0.462,13.4,12.06,1.34,close,False,3.4864226682408503,-0.11452184179456903,2.0,4.0,510.2,693.8000000000001,1.359858878871031,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,severe_cost,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,5.082,0.462,13.4,12.06,1.34,close,False,3.4864226682408503,-0.11452184179456903,2.0,4.0,510.2,693.8000000000001,1.359858878871031,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,severe_cost,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,5.082,0.462,10.164,9.1476,1.0164,target,False,3.4864226682408503,-0.11452184179456903,2.0,4.0,510.2,402.56000000000006,0.7890239121912976,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,severe_cost,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,5.082,0.462,10.164,9.1476,1.0164,target,False,3.4864226682408503,-0.11452184179456903,2.0,4.0,510.2,402.56000000000006,0.7890239121912976,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,severe_cost,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,5.082,0.462,9.1476,8.232840000000001,0.9147600000000001,target,False,3.4864226682408503,-0.11452184179456903,2.0,4.0,510.2,311.0840000000001,0.6097295178361429,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,severe_cost,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,4.62,5.082,0.462,11.1804,10.06236,1.1180400000000001,target,False,3.4864226682408503,-0.11452184179456903,2.0,4.0,510.2,494.036,0.9683183065464523,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,severe_cost,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,4.62,5.082,0.462,13.4,12.06,1.34,close,False,3.4864226682408503,-0.11452184179456903,2.0,4.0,510.2,693.8000000000001,1.359858878871031,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,severe_cost,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:05:00-05:00,5.0,4.62,5.082,0.462,9.149999999999999,8.235,0.9149999999999999,trailing_stop,False,3.4864226682408503,-0.11452184179456903,2.0,4.0,510.2,311.29999999999995,0.6101528812230497,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,severe_cost,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,4.62,5.082,0.462,11.7,10.53,1.17,time_15:30,False,3.4864226682408503,-0.11452184179456903,2.0,4.0,510.2,540.8,1.0599764798118385,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05855000,5855,10,100,False,severe_cost,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,4.62,5.082,0.462,11.75,10.575,1.175,time_15:45,False,3.4864226682408503,-0.11452184179456903,2.0,4.0,510.2,545.3,1.0687965503724028,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05860000,5860,15,100,False,frictionless,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,3.0,3.0,0.0,7.9,7.9,0.0,close,False,5.0,0.0,0.0,0.0,300.0,490.00000000000006,1.6333333333333335,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05860000,5860,15,100,False,frictionless,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,3.0,3.0,0.0,7.9,7.9,0.0,close,False,5.0,0.0,0.0,0.0,300.0,490.00000000000006,1.6333333333333335,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05860000,5860,15,100,False,frictionless,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:03:00-05:00,3.0,3.0,3.0,0.0,6.0,6.0,0.0,target,False,5.0,0.0,0.0,0.0,300.0,300.0,1.0,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05860000,5860,15,100,False,frictionless,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:03:00-05:00,3.0,3.0,3.0,0.0,6.0,6.0,0.0,target,False,5.0,0.0,0.0,0.0,300.0,300.0,1.0,True,False
